"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3263","Create course","LMS system","2026-01-28","passed","2026-01-28","Courses","Courses","",""
"","3068","User login with correct email and password","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","2281","User login with wrong email or password","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","2122","Registration with correct email, username and password","LMS system","2026-01-28","passed","2026-01-28","Registration","Authentication","",""
"","3378","Edit course","LMS system","2026-01-28","passed","2026-01-28","Courses","Courses","",""
"","1341","User login with wrong email or password","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","1490","Navigation from login page to registration page","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","4542","Edit course","LMS system","2026-01-28","passed","2026-01-28","Courses","Courses","",""
"","4088","User login with correct email and password","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","1765","Registration with correct email, username and password","LMS system","2026-01-28","passed","2026-01-28","Registration","Authentication","",""
"","1788","User login with wrong email or password","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","1443","Check displaying of empty courses list","LMS system","2026-01-28","passed","2026-01-28","Courses","Courses","",""
"","2339","Create course","LMS system","2026-01-28","passed","2026-01-28","Courses","Courses","",""
"","2011","User login with wrong email or password","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","1463","Check displaying of empty courses list","LMS system","2026-01-28","passed","2026-01-28","Courses","Courses","",""
"","2428","Check displaying of dashboard page","LMS system","2026-01-28","passed","2026-01-28","Dashboard","Dashboard","",""
"","2312","User login with wrong email or password","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","1737","User login with wrong email or password","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
"","1743","Check displaying of dashboard page","LMS system","2026-01-28","passed","2026-01-28","Dashboard","Dashboard","",""
"","1513","Navigation from login page to registration page","LMS system","2026-01-28","passed","2026-01-28","Authorization","Authentication","",""
