"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1955","Check displaying of dashboard page","LMS system","2026-01-24","passed","2026-01-24","Dashboard","Dashboard","",""
"","1620","Check displaying of empty courses list","LMS system","2026-01-24","passed","2026-01-24","Courses","Courses","",""
"","3305","Edit course","LMS system","2026-01-24","passed","2026-01-24","Courses","Courses","",""
"","1684","User login with wrong email or password","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","4073","Edit course","LMS system","2026-01-24","passed","2026-01-24","Courses","Courses","",""
"","1501","Navigation from login page to registration page","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","2087","Registration with correct email, username and password","LMS system","2026-01-24","passed","2026-01-24","Registration","Authentication","",""
"","1306","Navigation from login page to registration page","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","1449","Check displaying of empty courses list","LMS system","2026-01-24","passed","2026-01-24","Courses","Courses","",""
"","1980","Registration with correct email, username and password","LMS system","2026-01-24","passed","2026-01-24","Registration","Authentication","",""
"","2715","User login with correct email and password","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","2202","Create course","LMS system","2026-01-24","passed","2026-01-24","Courses","Courses","",""
"","1574","User login with wrong email or password","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","1847","Check displaying of dashboard page","LMS system","2026-01-24","passed","2026-01-24","Dashboard","Dashboard","",""
"","4029","User login with correct email and password","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","1734","User login with wrong email or password","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","1729","User login with wrong email or password","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","1221","User login with wrong email or password","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
"","3195","Create course","LMS system","2026-01-24","passed","2026-01-24","Courses","Courses","",""
"","2144","User login with wrong email or password","LMS system","2026-01-24","passed","2026-01-24","Authorization","Authentication","",""
