"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2386","Registration with correct email, username and password","LMS system","2026-01-21","passed","2026-01-21","Registration","Authentication","",""
"","2423","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1845","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","3337","Edit course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1746","Check displaying of dashboard page","LMS system","2026-01-21","passed","2026-01-21","Dashboard","Dashboard","",""
"","1798","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1801","Check displaying of empty courses list","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1908","Navigation from login page to registration page","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1287","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","3253","Create course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","3648","Edit course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1984","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1571","Navigation from login page to registration page","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","3963","User login with correct email and password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2434","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1884","Check displaying of dashboard page","LMS system","2026-01-21","passed","2026-01-21","Dashboard","Dashboard","",""
"","2782","Create course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1913","Registration with correct email, username and password","LMS system","2026-01-21","passed","2026-01-21","Registration","Authentication","",""
"","1766","Check displaying of empty courses list","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","3187","User login with correct email and password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
