"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","Check displaying of empty courses list","LMS system","2026-01-20","passed","2026-01-20","Courses","Courses","",""
"","1681","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1700","Navigation from login page to registration page","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","2060","Registration with correct email, username and password","LMS system","2026-01-20","passed","2026-01-20","Registration","Authentication","",""
"","4022","Edit course","LMS system","2026-01-20","passed","2026-01-20","Courses","Courses","",""
"","1292","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1930","Check displaying of dashboard page","LMS system","2026-01-20","passed","2026-01-20","Dashboard","Dashboard","",""
"","2040","Check displaying of dashboard page","LMS system","2026-01-20","passed","2026-01-20","Dashboard","Dashboard","",""
"","2071","Registration with correct email, username and password","LMS system","2026-01-20","passed","2026-01-20","Registration","Authentication","",""
"","3729","Edit course","LMS system","2026-01-20","passed","2026-01-20","Courses","Courses","",""
"","2892","User login with correct email and password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","2021","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1778","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1454","Navigation from login page to registration page","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","4510","User login with correct email and password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","3297","Create course","LMS system","2026-01-20","passed","2026-01-20","Courses","Courses","",""
"","1574","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","2485","Create course","LMS system","2026-01-20","passed","2026-01-20","Courses","Courses","",""
"","2246","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1527","Check displaying of empty courses list","LMS system","2026-01-20","passed","2026-01-20","Courses","Courses","",""
