"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1886","Edit course","LMS system","2026-01-20","broken","2026-01-20","Courses","Courses","",""
"","1675","Create course","LMS system","2026-01-20","broken","2026-01-20","Courses","Courses","",""
"","1264","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1708","Edit course","LMS system","2026-01-20","broken","2026-01-20","Courses","Courses","",""
"","2028","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1776","Check displaying of empty courses list","LMS system","2026-01-20","passed","2026-01-20","Courses","Courses","",""
"","1694","Registration with correct email, username and password","LMS system","2026-01-20","passed","2026-01-20","Registration","Authentication","",""
"","1956","Check displaying of dashboard page","LMS system","2026-01-20","passed","2026-01-20","Dashboard","Dashboard","",""
"","4281","User login with correct email and password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","2211","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1926","Check displaying of dashboard page","LMS system","2026-01-20","passed","2026-01-20","Dashboard","Dashboard","",""
"","2218","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1488","Navigation from login page to registration page","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","2208","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1583","Navigation from login page to registration page","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","3324","User login with correct email and password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","2033","User login with wrong email or password","LMS system","2026-01-20","passed","2026-01-20","Authorization","Authentication","",""
"","1541","Create course","LMS system","2026-01-20","broken","2026-01-20","Courses","Courses","",""
"","2175","Registration with correct email, username and password","LMS system","2026-01-20","passed","2026-01-20","Registration","Authentication","",""
"","1486","Check displaying of empty courses list","LMS system","2026-01-20","passed","2026-01-20","Courses","Courses","",""
