"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2160","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","3469","Edit course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","3979","User login with correct email and password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2428","Create course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1522","Check displaying of empty courses list","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1470","Navigation from login page to registration page","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1833","Registration with correct email, username and password","LMS system","2026-01-21","passed","2026-01-21","Registration","Authentication","",""
"","2123","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2146","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","4409","Edit course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","3439","Create course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1657","Check displaying of empty courses list","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1779","Check displaying of dashboard page","LMS system","2026-01-21","passed","2026-01-21","Dashboard","Dashboard","",""
"","1608","Navigation from login page to registration page","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1388","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1931","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2145","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2094","Registration with correct email, username and password","LMS system","2026-01-21","passed","2026-01-21","Registration","Authentication","",""
"","2606","Check displaying of dashboard page","LMS system","2026-01-21","passed","2026-01-21","Dashboard","Dashboard","",""
"","3141","User login with correct email and password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
