"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2022","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1492","Check displaying of empty courses list","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1730","Check displaying of dashboard page","LMS system","2026-01-21","passed","2026-01-21","Dashboard","Dashboard","",""
"","1785","Registration with correct email, username and password","LMS system","2026-01-21","passed","2026-01-21","Registration","Authentication","",""
"","3087","User login with correct email and password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","3446","Edit course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","4129","User login with correct email and password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1654","Navigation from login page to registration page","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","4369","Edit course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1455","Navigation from login page to registration page","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1848","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2430","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2476","Check displaying of dashboard page","LMS system","2026-01-21","passed","2026-01-21","Dashboard","Dashboard","",""
"","1283","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1866","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1601","Check displaying of empty courses list","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","3313","Create course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","2098","Registration with correct email, username and password","LMS system","2026-01-21","passed","2026-01-21","Registration","Authentication","",""
"","2406","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2372","Create course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
