2026-01-20 18:21:06,113 | BASE_PAGE | INFO | Opening the url "AppRoute.DASHBOARD"
2026-01-20 18:21:07,574 | BASE_ELEMENT | INFO | Getting locator with "data-testid=navigation-navbar-app-title-text" at index "0"
2026-01-20 18:21:07,574 | BASE_ELEMENT | INFO | Checking that text "App title" is visible
2026-01-20 18:21:07,647 | BASE_ELEMENT | INFO | Getting locator with "data-testid=navigation-navbar-app-title-text" at index "0"
2026-01-20 18:21:07,648 | BASE_ELEMENT | INFO | Checking that text "App title" has text "UI Course"
2026-01-20 18:21:07,672 | BASE_ELEMENT | INFO | Getting locator with "data-testid=navigation-navbar-welcome-title-text" at index "0"
2026-01-20 18:21:07,672 | BASE_ELEMENT | INFO | Checking that text "Welcome title" is visible
2026-01-20 18:21:07,696 | BASE_ELEMENT | INFO | Getting locator with "data-testid=navigation-navbar-welcome-title-text" at index "0"
2026-01-20 18:21:07,696 | BASE_ELEMENT | INFO | Checking that text "Welcome title" has text "Welcome, username!"
2026-01-20 18:21:07,727 | BASE_ELEMENT | INFO | Getting locator with "data-testid=logout-drawer-list-item-icon" at index "0"
2026-01-20 18:21:07,727 | BASE_ELEMENT | INFO | Checking that icon "Sidebar" is visible
2026-01-20 18:21:07,748 | BASE_ELEMENT | INFO | Getting locator with "data-testid=logout-drawer-list-item-title-text" at index "0"
2026-01-20 18:21:07,748 | BASE_ELEMENT | INFO | Checking that text "Sidebar" is visible
2026-01-20 18:21:07,786 | BASE_ELEMENT | INFO | Getting locator with "data-testid=logout-drawer-list-item-title-text" at index "0"
2026-01-20 18:21:07,787 | BASE_ELEMENT | INFO | Checking that text "Sidebar" has text "Logout"
2026-01-20 18:21:07,807 | BASE_ELEMENT | INFO | Getting locator with "data-testid=logout-drawer-list-item-button" at index "0"
2026-01-20 18:21:07,807 | BASE_ELEMENT | INFO | Checking that button "Sidebar" is visible
2026-01-20 18:21:07,822 | BASE_ELEMENT | INFO | Getting locator with "data-testid=courses-drawer-list-item-icon" at index "0"
2026-01-20 18:21:07,822 | BASE_ELEMENT | INFO | Checking that icon "Sidebar" is visible
2026-01-20 18:21:07,837 | BASE_ELEMENT | INFO | Getting locator with "data-testid=courses-drawer-list-item-title-text" at index "0"
2026-01-20 18:21:07,837 | BASE_ELEMENT | INFO | Checking that text "Sidebar" is visible
2026-01-20 18:21:07,850 | BASE_ELEMENT | INFO | Getting locator with "data-testid=courses-drawer-list-item-title-text" at index "0"
2026-01-20 18:21:07,850 | BASE_ELEMENT | INFO | Checking that text "Sidebar" has text "Courses"
2026-01-20 18:21:07,861 | BASE_ELEMENT | INFO | Getting locator with "data-testid=courses-drawer-list-item-button" at index "0"
2026-01-20 18:21:07,861 | BASE_ELEMENT | INFO | Checking that button "Sidebar" is visible
2026-01-20 18:21:07,875 | BASE_ELEMENT | INFO | Getting locator with "data-testid=dashboard-drawer-list-item-icon" at index "0"
2026-01-20 18:21:07,875 | BASE_ELEMENT | INFO | Checking that icon "Sidebar" is visible
2026-01-20 18:21:07,890 | BASE_ELEMENT | INFO | Getting locator with "data-testid=dashboard-drawer-list-item-title-text" at index "0"
2026-01-20 18:21:07,890 | BASE_ELEMENT | INFO | Checking that text "Sidebar" is visible
2026-01-20 18:21:07,904 | BASE_ELEMENT | INFO | Getting locator with "data-testid=dashboard-drawer-list-item-title-text" at index "0"
2026-01-20 18:21:07,904 | BASE_ELEMENT | INFO | Checking that text "Sidebar" has text "Dashboard"
2026-01-20 18:21:07,915 | BASE_ELEMENT | INFO | Getting locator with "data-testid=dashboard-drawer-list-item-button" at index "0"
2026-01-20 18:21:07,915 | BASE_ELEMENT | INFO | Checking that button "Sidebar" is visible
2026-01-20 18:21:07,926 | BASE_ELEMENT | INFO | Getting locator with "data-testid=dashboard-toolbar-title-text" at index "0"
2026-01-20 18:21:07,926 | BASE_ELEMENT | INFO | Checking that text "Title" is visible
2026-01-20 18:21:07,936 | BASE_ELEMENT | INFO | Getting locator with "data-testid=dashboard-toolbar-title-text" at index "0"
2026-01-20 18:21:07,936 | BASE_ELEMENT | INFO | Checking that text "Title" has text "Dashboard"
2026-01-20 18:21:07,952 | BASE_ELEMENT | INFO | Getting locator with "data-testid=scores-widget-title-text" at index "0"
2026-01-20 18:21:07,952 | BASE_ELEMENT | INFO | Checking that text "Title" is visible
2026-01-20 18:21:07,965 | BASE_ELEMENT | INFO | Getting locator with "data-testid=scores-widget-title-text" at index "0"
2026-01-20 18:21:07,966 | BASE_ELEMENT | INFO | Checking that text "Title" has text "Scores"
2026-01-20 18:21:07,981 | BASE_ELEMENT | INFO | Getting locator with "data-testid=scores-scatter-chart" at index "0"
2026-01-20 18:21:07,981 | BASE_ELEMENT | INFO | Checking that image "Chart" is visible
2026-01-20 18:21:07,997 | BASE_ELEMENT | INFO | Getting locator with "data-testid=courses-widget-title-text" at index "0"
2026-01-20 18:21:07,997 | BASE_ELEMENT | INFO | Checking that text "Title" is visible
2026-01-20 18:21:08,021 | BASE_ELEMENT | INFO | Getting locator with "data-testid=courses-widget-title-text" at index "0"
2026-01-20 18:21:08,021 | BASE_ELEMENT | INFO | Checking that text "Title" has text "Courses"
2026-01-20 18:21:08,033 | BASE_ELEMENT | INFO | Getting locator with "data-testid=courses-pie-chart" at index "0"
2026-01-20 18:21:08,033 | BASE_ELEMENT | INFO | Checking that image "Chart" is visible
2026-01-20 18:21:08,044 | BASE_ELEMENT | INFO | Getting locator with "data-testid=students-widget-title-text" at index "0"
2026-01-20 18:21:08,044 | BASE_ELEMENT | INFO | Checking that text "Title" is visible
2026-01-20 18:21:08,054 | BASE_ELEMENT | INFO | Getting locator with "data-testid=students-widget-title-text" at index "0"
2026-01-20 18:21:08,054 | BASE_ELEMENT | INFO | Checking that text "Title" has text "Students"
2026-01-20 18:21:08,071 | BASE_ELEMENT | INFO | Getting locator with "data-testid=students-bar-chart" at index "0"
2026-01-20 18:21:08,071 | BASE_ELEMENT | INFO | Checking that image "Chart" is visible
2026-01-20 18:21:08,092 | BASE_ELEMENT | INFO | Getting locator with "data-testid=activities-widget-title-text" at index "0"
2026-01-20 18:21:08,092 | BASE_ELEMENT | INFO | Checking that text "Title" is visible
2026-01-20 18:21:08,112 | BASE_ELEMENT | INFO | Getting locator with "data-testid=activities-widget-title-text" at index "0"
2026-01-20 18:21:08,112 | BASE_ELEMENT | INFO | Checking that text "Title" has text "Activities"
2026-01-20 18:21:08,134 | BASE_ELEMENT | INFO | Getting locator with "data-testid=activities-line-chart" at index "0"
2026-01-20 18:21:08,134 | BASE_ELEMENT | INFO | Checking that image "Chart" is visible
